"Study Title:Freq"
"Joule Loss:W"
Case,1,1,1,1,1,1,1,1,1
Case Group,,,,,,,,,
Frequency(Hz),Shaft,Rotor Core,Stator Core,Air Region 1,Air Region 2,Air Region 3,Cage,Coil,Total
2,0,0,0,0,0,0,72.3182326134,160.462082358,232.780314972
3,0,0,0,0,0,0,113.628250986,160.462082358,274.090333344
4,0,0,0,0,0,0,141.617517927,160.462082358,302.079600285
5,0,0,0,0,0,0,159.81902717,160.462082358,320.281109528
6,0,0,0,0,0,0,171.836245323,160.462082358,332.298327681
7,0,0,0,0,0,0,180.028764282,160.462082358,340.49084664
8,0,0,0,0,0,0,185.812315353,160.462082358,346.274397711
9,0,0,0,0,0,0,190.032844112,160.462082358,350.49492647
10,0,0,0,0,0,0,193.206913592,160.462082358,353.66899595
13,0,0,0,0,0,0,199.169791308,160.462082358,359.631873666
16,0,0,0,0,0,0,202.475425623,160.462082358,362.937507981
20,0,0,0,0,0,0,205.155433892,160.462082358,365.61751625
24,0,0,0,0,0,0,206.938741401,160.462082358,367.400823759
